Id,Fluency,Toxicity,BERTScore,Response
3523,0.991,0.024,0.318,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
3524,0.990,0.010,0.112,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3525,0.990,0.010,-0.051,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3526,0.990,0.010,0.193,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3527,0.991,0.024,0.143,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
3528,0.991,0.024,-0.029,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
3529,0.991,0.024,0.318,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
3530,0.990,0.010,0.112,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3531,0.990,0.010,-0.051,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3532,0.990,0.010,0.193,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3533,0.992,0.187,0.081,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
3534,0.992,0.187,-0.037,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
3535,0.992,0.187,0.144,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
3536,0.992,0.022,0.154,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3537,0.992,0.022,-0.006,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3538,0.992,0.022,0.314,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3539,0.991,0.268,0.082,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3540,0.991,0.268,0.036,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3541,0.991,0.268,0.268,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3542,0.991,0.268,0.082,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3543,0.991,0.268,0.036,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3544,0.991,0.268,0.268,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3545,0.990,0.505,0.142,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3546,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3547,0.990,0.505,0.010,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3548,0.992,0.150,0.376,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3549,0.992,0.150,0.322,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3550,0.992,0.150,-0.080,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3551,0.992,0.150,0.320,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3552,0.992,0.150,0.322,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3553,0.992,0.150,-0.033,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3554,0.990,0.505,0.142,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3555,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3556,0.990,0.505,0.089,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3557,0.992,0.022,0.172,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3558,0.992,0.022,0.291,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3559,0.992,0.022,0.113,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3560,0.992,0.022,0.172,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3561,0.992,0.022,0.291,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3562,0.992,0.022,0.113,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3563,0.992,0.150,0.239,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3564,0.992,0.150,0.095,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3565,0.992,0.150,0.322,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3566,0.990,0.010,0.020,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3567,0.990,0.010,0.126,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3568,0.990,0.010,0.132,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
3569,0.991,0.268,0.106,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3570,0.991,0.268,0.136,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3571,0.991,0.268,0.222,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3572,0.992,0.022,0.118,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3573,0.992,0.022,0.291,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3574,0.990,0.505,0.102,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3575,0.990,0.505,0.127,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3576,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3577,0.992,0.187,0.027,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
3578,0.992,0.187,0.212,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
3579,0.990,0.505,0.098,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3580,0.990,0.505,0.184,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3581,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3582,0.990,0.505,0.051,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3583,0.990,0.505,0.226,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3584,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3585,0.992,0.150,0.079,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3586,0.992,0.150,0.264,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3587,0.992,0.150,0.164,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3588,0.990,0.505,0.039,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3589,0.990,0.505,0.266,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3590,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3591,0.991,0.268,-0.058,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3592,0.991,0.268,0.124,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3593,0.991,0.268,0.139,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3594,0.991,0.268,0.003,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3595,0.991,0.268,0.043,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3596,0.991,0.268,0.192,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3597,0.991,0.268,0.012,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3598,0.991,0.268,-0.003,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
3599,0.992,0.022,0.100,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3600,0.992,0.022,0.055,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3601,0.992,0.022,0.115,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3602,0.990,0.505,-0.021,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3603,0.990,0.505,0.407,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3604,0.990,0.505,0.072,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3605,0.990,0.505,0.235,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3606,0.990,0.505,0.182,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3607,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3608,0.992,0.150,0.054,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3609,0.992,0.150,0.182,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3610,0.992,0.150,0.322,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
3611,0.990,0.505,0.028,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3612,0.990,0.505,0.155,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3613,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
3614,0.992,0.022,0.283,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
3615,0.992,0.022,0.291,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
