Id,Fluency,Toxicity,BERTScore,Response
3737,0.989,0.008,0.008,"Do you have any proof that I am a neonazi? I don't see any evidence of it."
3738,0.995,0.003,-0.046,"I don't know about you, but I find it hard to believe that a 1400 year old mindset can be inherited."
3739,0.995,0.003,-0.026,"I don't know about you, but I find it hard to believe that a 1400 year old mindset can be inherited."
3740,0.995,0.003,0.037,"I don't know about you, but I find it hard to believe that a 1400 year old mindset can be inherited."
3741,0.991,0.001,0.068,"This is not about race, this is about a person's right to live their life as they wish."
3742,0.991,0.001,-0.080,"This is not about race, this is about a person's right to live their life as they wish."
3743,0.991,0.001,-0.080,"This is not about race, this is about a person's right to live their life as they wish."
3744,0.995,0.010,0.126,"I don't know about you, but I don't think it's a bad thing to have open minded people around you."
3745,0.995,0.010,0.001,"I don't know about you, but I don't think it's a bad thing to have open minded people around you."
3746,0.994,0.031,0.063,"There is no evidence that the Bible contradicts what we know of the universe. There is no evidence that Jesus is fake."
3747,0.994,0.031,-0.062,"There is no evidence that the Bible contradicts what we know of the universe. There is no evidence that Jesus is fake."
3748,0.994,0.031,-0.105,"There is no evidence that the Bible contradicts what we know of the universe. There is no evidence that Jesus is fake."
3749,0.995,0.010,-0.136,"If you want to know what Jesus looks like, you should read the New Testament, not the Old Testament."
3750,0.995,0.010,0.062,"If you want to know what Jesus looks like, you should read the New Testament, not the Old Testament."
3751,0.995,0.010,0.038,"If you want to know what Jesus looks like, you should read the New Testament, not the Old Testament."
3752,0.992,0.004,0.039,"What do you mean by 'questioning the Bible's methods'? Do you have any evidence for this?"
3753,0.992,0.004,-0.051,"What do you mean by 'questioning the Bible's methods'? Do you have any evidence for this?"
3754,0.992,0.004,-0.052,"What do you mean by 'questioning the Bible's methods'? Do you have any evidence for this?"
3755,0.991,0.001,-0.038,"I'm sorry, I don't understand what you're saying. Can you explain it more clearly?"
3756,0.991,0.001,-0.061,"I'm sorry, I don't understand what you're saying. Can you explain it more clearly?"
3757,0.991,0.001,-0.096,"I'm sorry, I don't understand what you're saying. Can you explain it more clearly?"
3758,0.991,0.957,0.061,"I am not sure what you are trying to say. Are you saying that I am a cunt?"
3759,0.991,0.957,0.183,"I am not sure what you are trying to say. Are you saying that I am a cunt?"
3760,0.991,0.957,0.110,"I am not sure what you are trying to say. Are you saying that I am a cunt?"
3761,0.954,0.933,0.042,"There is no such thing as being a 'beta male' or a'soyboy faggot' in the military."
3762,0.954,0.933,-0.020,"There is no such thing as being a 'beta male' or a'soyboy faggot' in the military."
3763,0.992,0.251,0.054,"I don't know about you, but I've never heard of anyone being arrested for being gay."
3764,0.992,0.251,-0.016,"I don't know about you, but I've never heard of anyone being arrested for being gay."
3765,0.992,0.251,-0.140,"I don't know about you, but I've never heard of anyone being arrested for being gay."
3766,0.991,0.001,0.039,"I don’t think it is possible to be 'born rich' and 'born rich' at the same time."
3767,0.991,0.001,0.210,"I don’t think it is possible to be 'born rich' and 'born rich' at the same time."
3768,0.991,0.001,0.063,"I don’t think it is possible to be 'born rich' and 'born rich' at the same time."
3769,0.991,0.018,0.102,"I don’t see how you can say that about someone just because of their skin colour."
3770,0.991,0.018,-0.052,"I don’t see how you can say that about someone just because of their skin colour."
3771,0.991,0.018,0.224,"I don’t see how you can say that about someone just because of their skin colour."
3772,0.987,0.244,0.081,"There is no proof that Trump murdered anyone. There is no proof that he is a racist either."
3773,0.987,0.244,0.080,"There is no proof that Trump murdered anyone. There is no proof that he is a racist either."
3774,0.987,0.244,0.102,"There is no proof that Trump murdered anyone. There is no proof that he is a racist either."
3775,0.993,0.942,-0.021,"There is no such thing as a handbook of faggots. Do you have any proof?"
3776,0.993,0.942,-0.299,"There is no such thing as a handbook of faggots. Do you have any proof?"
3777,0.993,0.942,-0.049,"There is no such thing as a handbook of faggots. Do you have any proof?"
3778,0.994,0.009,0.076,"How can you say such a thing about a person's sexual orientation? Are you sure about that?"
3779,0.994,0.009,-0.277,"How can you say such a thing about a person's sexual orientation? Are you sure about that?"
3780,0.994,0.009,0.162,"How can you say such a thing about a person's sexual orientation? Are you sure about that?"
3781,0.991,0.001,0.098,"This is not about race, this is about a person's right to live their life as they wish."
3782,0.991,0.001,0.047,"This is not about race, this is about a person's right to live their life as they wish."
3783,0.991,0.001,0.064,"This is not about race, this is about a person's right to live their life as they wish."
3784,0.991,0.002,-0.084,"I don't know about you, but I've never met a single person named Milton in my entire life."
3785,0.990,0.002,-0.205,"I don't know about you, but I've never met a single person named Milton in my life."
3786,0.990,0.002,-0.068,"I don't know about you, but I've never met a single person named Milton in my life."
3787,0.995,0.004,0.104,"I don't think it's fair to blame a whole religion for the actions of a few individuals."
3788,0.995,0.004,-0.023,"I don't think it's fair to blame a whole religion for the actions of a few individuals."
3789,0.995,0.004,0.156,"I don't think it's fair to blame a whole religion for the actions of a few individuals."
3790,0.992,0.238,0.039,"I don't think it is possible to be 'trouble-makers' and 'racists' at the same time."
3791,0.992,0.238,0.126,"I don't think it is possible to be 'trouble-makers' and 'racists' at the same time."
3792,0.992,0.238,0.099,"I don't think it is possible to be 'trouble-makers' and 'racists' at the same time."
3793,0.991,0.001,0.027,"This is not about race, this is about a person's right to live their life as they wish."
3794,0.991,0.001,-0.096,"This is not about race, this is about a person's right to live their life as they wish."
3795,0.991,0.001,0.115,"This is not about race, this is about a person's right to live their life as they wish."
3796,0.994,0.686,-0.071,"There is no evidence that blacks are less intelligent than other races. This is just a myth perpetuated by racists."
3797,0.994,0.686,0.004,"There is no evidence that blacks are less intelligent than other races. This is just a myth perpetuated by racists."
3798,0.994,0.686,0.074,"There is no evidence that blacks are less intelligent than other races. This is just a myth perpetuated by racists."
3799,0.968,0.060,-0.117,"I'm not sure what you mean by'rednecking fantasies'. Do you have any examples?"
3800,0.968,0.060,-0.158,"I'm not sure what you mean by'rednecking fantasies'. Do you have any examples?"
3801,0.809,0.288,0.094,"There is no evidence that GAB is anti-fascists. They are just anti-racist."
3802,0.809,0.288,0.117,"There is no evidence that GAB is anti-fascists. They are just anti-racist."
3803,0.993,0.001,0.010,"Coal is a renewable resource and has been shown time and time again that it is not harmful to the environment."
3804,0.993,0.001,0.091,"Coal is a renewable resource and has been shown time and time again that it is not harmful to the environment."
3805,0.993,0.001,0.026,"Coal is a renewable resource and has been shown time and time again that it is not harmful to the environment."
3806,0.993,0.892,-0.006,"There is no evidence that niggers are more likely to commit crimes than non-nigger people."
3807,0.993,0.892,0.030,"There is no evidence that niggers are more likely to commit crimes than non-nigger people."
3808,0.993,0.892,-0.019,"There is no evidence that niggers are more likely to commit crimes than non-nigger people."
3809,0.983,0.006,-0.130,"I don't know about you, but I've never heard of a woman being'scooped' by her father."
3810,0.983,0.006,-0.163,"I don't know about you, but I've never heard of a woman being'scooped' by her father."
3811,0.983,0.006,0.023,"I don't know about you, but I've never heard of a woman being'scooped' by her father."
3812,0.989,0.001,-0.150,"There is no such thing as a 'lost soul' for the reaper. We are all born equal in the eyes of God."
3813,0.989,0.001,-0.047,"There is no such thing as a 'lost soul' for the reaper. We are all born equal in the eyes of God."
3814,0.989,0.001,-0.039,"There is no such thing as a 'lost soul' for the reaper. We are all born equal in the eyes of God."
3815,0.776,0.055,-0.237,"There is no such thing as a 'fat' or'srilankan'. They are just people with different beliefs."
3816,0.776,0.055,-0.032,"There is no such thing as a 'fat' or'srilankan'. They are just people with different beliefs."
3817,0.776,0.055,-0.049,"There is no such thing as a 'fat' or'srilankan'. They are just people with different beliefs."
3818,0.993,0.003,-0.004,"How can you say such a thing about a person based on their skin colour? Are you sure about that?"
