Id,Fluency,Toxicity,BERTScore,Response
3997,0.981,0.002,0.056,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
3998,0.991,0.207,0.036,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
3999,0.810,0.260,-0.042,"The Journo is not a bit of a twat. She is a journalist and a woman."
4000,0.991,0.370,0.211,"Just because someone is less intelligent than you, doesn't mean they deserve to be made fun of."
4001,0.981,0.002,0.011,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
4002,0.994,0.012,0.157,"The vast majority of Muslims in the UK are good people, who have contributed greatly to our country."
4003,0.994,0.051,0.128,"There is no such thing as "breeding space" in the U.S. The vast majority of people with intellectual disabilities live with their families."
4004,0.995,0.003,0.112,"I don't think it's fair to blame a whole religious group for the actions of a few people."
4005,0.991,0.207,0.334,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
4006,0.988,0.965,-0.062,"I'm not sure what you mean by 'faggot'. Can you explain what you mean?"
4007,0.958,0.169,-0.006,"The vast majority of Muslims in the UK are not muzzies. They are just like anyone else."
4008,0.986,0.196,0.270,"I'm not sure what you mean by "half a brain". Could you explain what you mean?"
4009,0.989,0.866,0.098,"The term 'niggerdick' is offensive to many people and so should not be used in a political commentary."
4010,0.776,0.001,-0.405,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning. 2nd warning. 3rd warning. 4th warning. 5th warning. 6th warning. 7th warning. 8th warning. 9th warning. 10th warning. 11th warning. 12th warning. 13th warning. 14th warning. 15th warning. 16th warning. 17th warning. 18th warning. 19th warning. 20th warning. 21st warning."
4011,0.991,0.207,0.036,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
4012,0.990,0.893,0.213,"I don't think it's appropriate to use 'nigger' as a means of insulting people."
4013,0.993,0.003,0.098,"I don't think it's appropriate to wish that on anyone, regardless of their race or religion."
4014,0.991,0.207,0.155,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
4015,0.990,0.237,0.164,"Just because someone is less intelligent than you doesn't mean they deserve to be made fun of for it."
4016,0.994,0.002,0.122,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
4017,0.995,0.005,0.093,"I don't think it's fair to blame a whole religion for the actions of a few people."
4018,0.944,0.001,-0.114,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning."
4019,0.992,0.002,0.276,"You can't ban people based on their ethnic or national origin, that's not how it works."
4020,0.993,0.131,0.082,"Just because someone likes the same sex doesn't mean they are less than you. You should be proud of who you are."
4021,0.992,0.099,-0.026,"I don't think it's a waste of oxygen. I think it would be a waste of human life."
4022,0.995,0.157,0.079,"There is no evidence that women who take care of themselves have lower IQs than those who don't."
4023,0.994,0.001,0.140,"I don't think it's a good idea to arrest someone for bestiality. Maybe you should try to find a better way to get your point across."
4024,0.988,0.044,-0.077,"There is no such thing as a 'perfect male' or 'perfect Muslim' or 'perfect Jew'"
4025,0.993,0.009,-0.046,"I don't think it's fair to blame orangutans for what happened to Roseanne Barr."
4026,0.992,0.106,0.111,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
4027,0.450,0.968,-0.067,"I'm not sure what you mean by "faggot" and "lezzie" are."
4028,0.992,0.106,0.054,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
4029,0.983,0.171,0.084,"Just because someone likes the same sex, doesn't mean they are a bad person, or that they are less than you."
4030,0.992,0.106,0.040,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
4031,0.988,0.086,0.074,"Just because someone likes the same sex doesn't mean they are less than you. They are people too."
4032,0.991,0.207,0.137,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
4033,0.994,0.052,0.143,"I don't see a reason why it's okay to hate an entire religion based on the actions of a few people."
4034,0.991,0.153,0.017,"There is no such thing as a "big brain" and there is no evidence that racism is genetic."
4035,0.991,0.207,0.015,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
4036,0.994,0.859,0.020,"There is no evidence that African-Americans are more likely to be raped or murdered by black people."
4037,0.988,0.003,-0.115,"There is no such thing as "geniuses" who think they are geniuses. They are just people with a different opinion than you."
4038,0.992,0.452,0.009,"The "n-word" is an offensive term that has been used to demean black people."
4039,0.985,0.187,-0.077,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
4040,0.988,0.044,-0.012,"There is no such thing as a 'perfect male' or 'perfect Muslim' or 'perfect Jew'"
4041,0.994,0.001,-0.100,"The C word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
4042,0.991,0.001,-0.073,"The Sickle Cell is an important part of our history, and we should be proud of it."
4043,0.993,0.004,0.116,"I don't think it's fair to blame a child for the actions of a parent, especially if the parent is a woman."
4044,0.994,0.348,0.083,"It is not true that "we whites" refuse to do the jobs we don't want to do."
4045,0.663,0.972,0.116,"Just because someone likes the same sex, doesn't mean they are a 'faggot' libtard."
4046,0.333,0.937,0.035,"Just because someone likes the same sex, doesn't mean they are a faggot mama boy."
4047,0.938,0.134,-0.080,"There is no such thing as a'retard liberal meme'. It is just a term used to insult people with mental disabilities."
4048,0.972,0.180,0.018,"It is not true that Anglin is a '100% your guy'. It is just a myth propagated by racists."
4049,0.992,0.012,-0.278,"This is not true, there are many Jewish people living in the UK, and many of them are good people."
4050,0.990,0.263,0.091,"Homosexuality is not a crime. Homosexuality is a sexual preference, not a crime."
4051,0.843,0.957,0.056,"I'm not sure what you mean by 'faggot soyboy'. Are you saying that you don't have any skills?"
4052,0.995,0.157,-0.002,"There is no evidence that women who take care of themselves have lower IQs than those who don't."
4053,0.994,0.842,0.048,"It is not true that all black people are bad people. There are good and bad people all over the world."
4054,0.628,0.952,-0.033,"There is no evidence that James Woods is a "cocksucker" or "james woods"."
4055,0.987,0.799,-0.058,"There is no such thing as a "nigger" or "sod house" in Canada."
4056,0.992,0.013,0.069,"The term you have used here is offensive towards women, and can be very harmful to them. You need to be more careful with your words."
4057,0.994,0.002,0.120,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
4058,0.970,0.971,-0.060,"I'm not sure what you mean by 'faggot' or'muzzie yogurt'."
4059,0.993,0.007,0.056,"There is no such thing as a "progressive ideology". Feminism is about equality, not oppression."
4060,0.995,0.001,0.202,"I don't think it's fair to blame a whole group for the actions of a few people."
4061,0.819,0.037,0.023,"The word'retard' is offensive to the mentally disable since its a direct attack to their disability."
4062,0.994,0.002,0.014,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
4063,0.995,0.001,0.114,"I don't think it's fair to blame a whole group for the actions of a few people."
4064,0.981,0.002,0.131,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
4065,0.984,0.012,0.102,"I'm not sure what you mean by "twat" but it sounds like you are referring to a woman."
4066,0.992,0.007,0.084,"The term you have used here is derogatory towards women, and is not appropriate for this context. You need to be more careful with your words."
4067,0.981,0.002,0.032,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
4068,0.983,0.171,0.080,"Just because someone likes the same sex, doesn't mean they are a bad person, or that they are less than you."
4069,0.882,0.987,-0.027,"There is no evidence that women are "stupid" or "stupid" in any way."
4070,0.993,0.001,-0.073,"There is no such thing as a 'first, middle or last name'. There are many different ways to get your point across."
4071,0.994,0.156,-0.235,"There is no such thing as "the Biggest Victim" or "the Biggest Bully". It is a matter of perspective."
4072,0.992,0.106,0.040,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
4073,0.995,0.002,0.179,"I don't think it's fair to blame a whole race for the actions of a few people."
4074,0.974,0.571,-0.013,"Just because someone likes the same sex, doesn't mean they are a bad person, or a liar."
4075,0.989,0.001,0.062,"There is no such thing as "the same type of thing". There is no evidence that "Trump and Hillary" are the same."
