Id,Fluency,Toxicity,BERTScore,Response
3523,0.992,0.001,-0.118,"I'm not sure what you're talking about. I never said anything like that."
3524,0.991,0.008,0.054,"What do you mean by 'a poor memory'?"
3525,0.991,0.008,0.059,"What do you mean by 'a poor memory'?"
3526,0.991,0.008,0.014,"What do you mean by 'a poor memory'?"
3527,0.987,0.001,-0.035,"I'm not sure what you mean by 'yellow streak'. Do you have any proof of this?"
3528,0.987,0.001,-0.039,"I'm not sure what you mean by 'yellow streak'. Do you have any proof of this?"
3529,0.987,0.001,-0.139,"I'm not sure what you mean by 'yellow streak'. Do you have any proof of this?"
3530,0.993,0.003,0.008,"I don't think you know what irony means."
3531,0.993,0.003,-0.062,"I don't think you know what irony means."
3532,0.993,0.003,-0.062,"I don't think you know what irony means."
3533,0.995,0.237,0.022,"There is no evidence that Muzzies are more prone to obesity than non-Muslims."
3534,0.995,0.237,-0.035,"There is no evidence that Muzzies are more prone to obesity than non-Muslims."
3535,0.995,0.237,0.019,"There is no evidence that Muzzies are more prone to obesity than non-Muslims."
3536,0.994,0.001,-0.110,"Kali Linux is not a Linux distro."
3537,0.994,0.001,-0.145,"Kali Linux is not a Linux distro."
3538,0.994,0.001,-0.016,"Kali Linux is not a Linux distro."
3539,0.958,0.004,-0.088,"To be fair, Kilmead is a bit of a tool as well."
3540,0.958,0.004,-0.111,"To be fair, Kilmead is a bit of a tool as well."
3541,0.958,0.004,-0.014,"To be fair, Kilmead is a bit of a tool as well."
3542,0.978,0.993,-0.020,"You can't fix stupid."
3543,0.978,0.993,-0.129,"You can't fix stupid."
3544,0.978,0.993,0.035,"You can't fix stupid."
3545,0.986,0.899,-0.157,"I don't think you know what nigga means."
3546,0.986,0.899,-0.051,"I don't think you know what nigga means."
3547,0.986,0.899,-0.024,"I don't think you know what nigga means."
3548,0.992,0.001,-0.025,"I don't think you know what that word means."
3549,0.992,0.001,-0.095,"I don't think you know what that word means."
3550,0.992,0.001,0.103,"I don't think you know what that word means."
3551,0.991,0.001,0.081,"Do you have any proof?"
3552,0.991,0.001,0.020,"Do you have any proof?"
3553,0.991,0.001,-0.031,"Do you have any proof?"
3554,0.992,0.648,0.015,"Rape is always wrong. Rape is never right."
3555,0.992,0.648,-0.015,"Rape is always wrong. Rape is never right."
3556,0.992,0.648,-0.003,"Rape is always wrong. Rape is never right."
3557,0.980,0.962,-0.019,"I'm not sure what you mean by 'cunt' but I don't think it means what you think it means."
3558,0.980,0.962,-0.046,"I'm not sure what you mean by 'cunt' but I don't think it means what you think it means."
3559,0.980,0.962,0.121,"I'm not sure what you mean by 'cunt' but I don't think it means what you think it means."
3560,0.992,0.001,0.084,"I don't think you know what that word means."
3561,0.992,0.001,0.228,"I don't think you know what that word means."
3562,0.992,0.001,0.009,"I don't think you know what that word means."
3563,0.994,0.006,0.176,"Racism is a social issue, not a political one."
3564,0.994,0.006,0.156,"Racism is a social issue, not a political one."
3565,0.994,0.006,0.026,"Racism is a social issue, not a political one."
3566,0.989,0.061,0.081,"I don't know about you, but I've never heard of a Muslim being persecuted for their religion."
3567,0.989,0.061,0.009,"I don't know about you, but I've never heard of a Muslim being persecuted for their religion."
3568,0.989,0.061,0.058,"I don't know about you, but I've never heard of a Muslim being persecuted for their religion."
3569,0.995,0.053,0.188,"I don't know about you, but I don't think it's fair to label people by their sexual orientation."
3570,0.995,0.053,0.069,"I don't know about you, but I don't think it's fair to label people by their sexual orientation."
3571,0.995,0.053,0.284,"I don't know about you, but I don't think it's fair to label people by their sexual orientation."
3572,0.993,0.003,0.034,"It was also the beginning of the end of slavery."
3573,0.993,0.003,-0.036,"It was also the beginning of the end of slavery."
3574,0.995,0.001,0.052,"I don't think it's fair to blame nature for the actions of a few individuals."
3575,0.995,0.001,-0.090,"I don't think it's fair to blame nature for the actions of a few individuals."
3576,0.995,0.001,0.059,"I don't think it's fair to blame nature for the actions of a few individuals."
3577,0.993,0.001,-0.015,"There is no evidence that MMSM has anything to do with Benghazi."
3578,0.993,0.001,-0.030,"There is no evidence that MMSM has anything to do with Benghazi."
3579,0.992,0.001,0.050,"This is not about race, this is about power and wealth distribution."
3580,0.992,0.001,0.041,"This is not about race, this is about power and wealth distribution."
3581,0.992,0.001,0.011,"This is not about race, this is about power and wealth distribution."
3582,0.989,0.518,0.151,"There are many Italians who are not niggas."
3583,0.989,0.518,-0.007,"There are many Italians who are not niggas."
3584,0.989,0.518,0.073,"There are many Italians who are not niggas."
3585,0.994,0.003,-0.029,"I don't know about you, but I've never heard of such a thing."
3586,0.994,0.003,-0.036,"I don't know about you, but I've never heard of such a thing."
3587,0.994,0.003,-0.117,"I don't know about you, but I've never heard of such a thing."
3588,0.995,0.018,0.040,"The vast majority of Muslims are good people, and they are proud of their heritage."
3589,0.995,0.018,-0.027,"The vast majority of Muslims are good people, and they are proud of their heritage."
3590,0.995,0.018,-0.204,"The vast majority of Muslims are good people, and they are proud of their heritage."
3591,0.992,0.001,-0.013,"I don't think you know what that word means."
3592,0.992,0.001,0.049,"I don't think you know what that word means."
3593,0.992,0.001,0.044,"I don't think that word means what you think it means."
3594,0.995,0.129,0.087,"Islam is about love, not hate."
3595,0.995,0.129,0.111,"Islam is about love, not hate."
3596,0.995,0.129,0.041,"Islam is about love, not hate."
3597,0.994,0.065,0.038,"It is not true that the Jews control the media. It is more likely that the media is controlled by people of different ethnicities."
3598,0.994,0.065,0.008,"It is not true that the Jews control the media. It is more likely that the media is controlled by people of different ethnicities."
3599,0.991,0.175,-0.017,"There is no evidence that white poppies have been a thing for centuries."
3600,0.991,0.175,0.013,"There is no evidence that white poppies have been a thing for centuries."
3601,0.991,0.175,0.080,"There is no evidence that white poppies have been a thing for centuries."
3602,0.994,0.001,-0.034,"I'm not sure what you're talking about. I've never heard of such a thing."
3603,0.994,0.001,-0.074,"I'm not sure what you're talking about. I've never heard of such a thing."
3604,0.994,0.001,-0.107,"I'm not sure what you're talking about. I've never heard of such a thing."
3605,0.992,0.900,-0.128,"The mayor of Houston is not a worthless nigger. The mayor of Detroit is not a worthless black man. The mayor of New York is not a worthless jew. The mayor of Los Angeles is not a worthless person. The mayor of London is not a worthless human being."
3606,0.992,0.900,-0.073,"The mayor of Houston is not a worthless nigger. The mayor of Detroit is not a worthless black man. The mayor of New York is not a worthless jew. The mayor of Los Angeles is not a worthless person. The mayor of London is not a worthless human being."
3607,0.992,0.900,-0.274,"The mayor of Houston is not a worthless nigger. The mayor of Detroit is not a worthless black man. The mayor of New York is not a worthless jew. The mayor of Los Angeles is not a worthless person. The mayor of London is not a worthless human being."
3608,0.995,0.024,0.062,"I don't know about you, but I don't think it's a good idea to insult people based on their religion."
3609,0.995,0.024,0.061,"I don't know about you, but I don't think it's a good idea to insult people based on their religion."
3610,0.995,0.024,-0.026,"I don't know about you, but I don't think it's a good idea to insult people based on their religion."
3611,0.857,0.119,-0.056,"I'm not sure what you mean by "a human knife block of anyone who attempts to go past its actual purpose"."
3612,0.857,0.119,0.047,"I'm not sure what you mean by "a human knife block of anyone who attempts to go past its actual purpose"."
3613,0.857,0.119,-0.076,"I'm not sure what you mean by "a human knife block of anyone who attempts to go past its actual purpose"."
3614,0.995,0.001,0.079,"This is why we can't have nice things."
3615,0.995,0.001,0.069,"This is why we can't have nice things."
3616,0.879,0.199,-0.068,"What do you mean by'mafs' and 'racist'?"
3617,0.879,0.199,-0.160,"What do you mean by'mafs' and 'racist'?"
3618,0.879,0.199,-0.013,"What do you mean by'mafs' and 'racist'?"
3619,0.988,0.001,-0.189,"The European Convention on Human Rights guarantees the right to life, liberty and security for everyone, regardless of their sexual orientation."
3620,0.988,0.001,-0.105,"The European Convention on Human Rights guarantees the right to life, liberty and security for everyone, regardless of their sexual orientation."
3621,0.995,0.018,-0.140,"I don't know about you, but I don't think it's a bad thing to be proud of who you are."
3622,0.995,0.018,0.134,"I don't know about you, but I don't think it's a bad thing to be proud of who you are."
3623,0.995,0.018,0.167,"I don't know about you, but I don't think it's a bad thing to be proud of who you are."
3624,0.867,0.001,0.063,"... is not a race."
3625,0.867,0.001,-0.110,"... is not a race."
3626,0.867,0.001,-0.008,"... is not a race."
3627,0.991,0.012,0.079,"I don’t understand how you can say such a thing about a person based on their sexual orientation."
3628,0.991,0.012,0.029,"I don’t understand how you can say such a thing about a person based on their sexual orientation."
3629,0.991,0.012,0.317,"I don’t understand how you can say such a thing about a person based on their sexual orientation."
3630,0.991,0.048,0.074,"I don’t know what you are talking about. I don’t think it is possible to be expelled from a country for being a foreigner."
3631,0.991,0.048,0.064,"I don’t know what you are talking about. I don’t think it is possible to be expelled from a country for being a foreigner."
3632,0.991,0.048,0.080,"I don’t know what you are talking about. I don’t think it is possible to be expelled from a country for being a foreigner."
3633,0.990,0.012,-0.093,"Women are human beings, and deserve respect."
3634,0.990,0.012,0.037,"Women are human beings, and deserve respect."
3635,0.993,0.857,-0.033,"I'm not sure what you mean by 'boomer trash'. Do you have any examples?"
3636,0.993,0.857,-0.097,"I'm not sure what you mean by 'boomer trash'. Do you have any examples?"
3637,0.994,0.057,0.036,"I don't know about you, but I have never heard of anyone being threatened for their sexual orientation."
3638,0.994,0.057,-0.027,"I don't know about you, but I have never heard of anyone being threatened for their sexual orientation."
3639,0.994,0.057,-0.203,"I don't know about you, but I have never heard of anyone being threatened for their sexual orientation."
3640,0.995,0.282,0.055,"There is no evidence that women are more prone to mental illness than men."
3641,0.995,0.282,0.009,"There is no evidence that women are more prone to mental illness than men."
3642,0.995,0.282,0.010,"There is no evidence that women are more prone to mental illness than men."
3643,0.994,0.005,0.092,"This is not true. There are many beautiful women in our country."
3644,0.994,0.005,0.154,"This is not true. There are many beautiful women in our country."
3645,0.994,0.005,0.037,"This is not true. There are many beautiful women in our country."
3646,0.995,0.005,0.184,"I don't know about you, but I don't think it's fair to judge a person by their appearance."
3647,0.995,0.005,0.070,"I don't know about you, but I don't think it's fair to judge a person by their appearance."
3648,0.995,0.005,0.042,"I don't know about you, but I don't think it's fair to judge a person by their appearance."
3649,0.932,0.015,-0.089,"I don't think you know what'retarded' means."
3650,0.932,0.015,-0.084,"I don't think you know what'retarded' means."
3651,0.932,0.015,-0.088,"I don't think you know what'retarded' means."
