Id,Fluency,Toxicity,BERTScore,Response
4010,0.991,0.002,0.061,"There is no such thing as a 'chinaman' in the UK."
4011,0.991,0.147,-0.031,"Just because someone likes the same sex doesn't mean they are less than you."
4012,0.994,0.001,0.127,"I don't think it's fair to generalize an entire race based on the actions of a few people."
4013,0.991,0.079,0.007,"There is no evidence that Haslam has cancer."
4014,0.992,0.018,0.217,"I don't think it's fair to judge someone based on their sexual orientation."
4015,0.994,0.002,0.326,"I don't think it's possible to understand his message if you don't have access to his work."
4016,0.996,0.001,0.128,"The violence doesn't need to be escalated."
4017,0.995,0.005,0.093,"I don't think it's fair to blame a whole religion for the actions of a few people."
4018,0.982,0.968,0.057,"There is no evidence that he is a cunt."
4019,0.993,0.003,0.196,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
4020,0.993,0.039,0.223,"I don't think it's fair to blame someone for their sexual orientation."
4021,0.992,0.268,0.031,"There is no evidence that Scott is a homosexual."
4022,0.994,0.194,0.099,"There is no evidence that women who don't take care of themselves are less intelligent than men."
4023,0.994,0.197,0.209,"There is no evidence that homosexuality is a crime."
4024,0.992,0.039,0.076,"Feminism is about equality, not supremacy."
4025,0.994,0.001,0.141,"I don't think it's fair to blame an entire race for the actions of a few people."
4026,0.992,0.106,0.111,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
4027,0.994,0.035,0.070,"It is not true that all Muslims are attracted to each other."
4028,0.994,0.870,0.107,"It is not true that all African Americans are criminals."
4029,0.993,0.629,0.139,"There is no evidence that homosexuality is a mental disorder."
4030,0.994,0.870,0.330,"It is not true that all African Americans are criminals."
4031,0.989,0.935,0.227,"The term "faggot" is offensive to many people and so should not be used in a political commentary."
4032,0.991,0.147,0.104,"Just because someone likes the same sex doesn't mean they are less than you."
4033,0.994,0.000,0.169,"I don't think it's fair to blame all of us for what happened in the past, but I think it is important to keep in mind that we are all human beings."
4034,0.993,0.023,0.117,"It is not okay to discriminate against people based on their skin colour."
4035,0.993,0.123,-0.006,"Homosexuality is not a disease, it is a lifestyle choice."
4036,0.994,0.946,0.054,"It is not true that Africans benefit from being raped and murdered by whites."
4037,0.996,0.002,-0.079,"There is no such thing as being surrounded by geniuses."
4038,0.986,0.692,-0.006,"The term 'niggas' refers to people of colour, not to people of colour themselves."
4039,0.992,0.001,-0.048,"I don't think you know what 'political grandstanding' means."
4040,0.992,0.039,0.048,"Feminism is about equality, not supremacy."
4041,0.990,0.012,-0.096,"Women are human beings, and deserve respect."
4042,0.983,0.046,-0.081,"The sickle cell is a genetic defect, not a racial one."
4043,0.982,0.000,0.107,"There is no evidence that this is the case."
4044,0.992,0.443,0.046,"Rape is a crime, regardless of race."
4045,0.991,0.147,0.188,"Just because someone likes the same sex doesn't mean they are less than you."
4046,0.991,0.147,0.091,"Just because someone likes the same sex doesn't mean they are less than you."
4047,0.973,0.001,0.057,"It is not true that ideology is an ideology, it is a way of life."
4048,0.992,0.001,-0.085,"Why do you think that Andrew Anglin is "100% your guy"?"
4049,0.993,0.034,-0.251,"This is not true, there are many gypsies living in the UK."
4050,0.990,0.000,0.109,"Do you have any proof of this?"
4051,0.992,0.018,0.309,"I don't think it's fair to judge someone based on their sexual orientation."
4052,0.994,0.194,0.027,"There is no evidence that women who don't take care of themselves are less intelligent than men."
4053,0.994,0.578,0.075,"There is no evidence that African Americans are less intelligent than other Americans."
4054,0.992,0.981,0.067,"There is no evidence that James Woods is a "cocksucker"."
4055,0.983,0.866,-0.093,"There is no such thing as "nigger" or "sod house"."
4056,0.990,0.012,-0.012,"Women are human beings, and deserve respect."
4057,0.993,0.001,0.211,"The N word is unacceptable."
4058,0.992,0.131,0.107,"Homosexuality is not a disease."
4059,0.992,0.007,0.036,"There is no such thing as a "progressive" ideology. Feminism is about equality."
4060,0.992,0.106,0.087,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
4061,0.993,0.001,0.112,"Gender is a social construct and should be treated as such."
4062,0.993,0.001,0.036,"The N word is unacceptable."
4063,0.989,0.683,0.202,"I don't think you know what a "c---" is."
4064,0.992,0.917,0.191,"There is no such thing as "a bunch of niggas"."
4065,0.992,0.010,0.067,"Mental health care is a human right."
4066,0.991,0.013,0.182,"Women are human beings and deserve respect."
4067,0.993,0.837,0.007,"There is no such thing as a "real" nigger."
4068,0.991,0.190,0.074,"Homosexuality is not a mental disorder."
4069,0.990,0.012,0.099,"Women are human beings, and deserve respect."
4070,0.991,0.001,-0.098,"There is no such thing as a 'first, middle or last name'."
4071,0.992,0.004,-0.236,"There is no such thing as a 'Biggest Victim' in the 21st century."
4072,0.994,0.870,0.126,"It is not true that all African Americans are criminals."
4073,0.993,0.000,0.026,"This is not true. The vast majority of new construction is financed by the federal government."
4074,0.991,0.147,-0.045,"Just because someone likes the same sex doesn't mean they are less than you."
4075,0.992,0.001,-0.030,"There is no such thing as "the Begelian dialectic"."
4076,0.993,0.015,0.038,"Feminism is about equality, not hate."
4077,0.993,0.235,-0.005,"There is no such thing as a "war on black women" or a "war on Asian women"."
4078,0.994,0.492,0.231,"There is no evidence that Jews are less intelligent than other people."
4079,0.993,0.629,0.184,"There is no evidence that homosexuality is a mental disorder."
4080,0.992,0.274,0.027,"Just because someone is less intelligent than you doesn't mean they are less than you."
4081,0.995,0.735,0.254,"There is no evidence that black people commit more violent crimes than white people."
4082,0.991,0.147,0.116,"Just because someone likes the same sex doesn't mean they are less than you."
4083,0.675,0.380,-0.094,"There is no such thing as'respectable black person'."
4084,0.991,0.190,0.040,"Homosexuality is not a mental disorder."
4085,0.980,0.617,-0.018,"There is no such thing as a "normie" retard."
4086,0.983,0.000,-0.018,"Do you have any sources for this?"
4087,0.993,0.816,-0.001,"There is no such thing as "faggy communism"."
4088,0.992,0.095,0.136,"Homosexuality is not a crime in Sweden."
4089,0.993,0.159,-0.039,"Homosexuality is not a disease, it is a sexual preference."
4090,0.996,0.166,0.011,"There is no evidence that African Americans are more likely to be victims of Ebola than whites."
4091,0.991,0.190,0.009,"Homosexuality is not a mental disorder."
4092,0.993,0.000,0.036,"The US has always been a diverse society, and there is no evidence that it is any less so today."
4093,0.993,0.003,-0.043,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance."
4094,0.994,0.013,0.059,"There is no evidence that demons would associate with any political party."
4095,0.994,0.886,0.014,"There is no such thing as "faggotry"."
4096,0.995,0.002,0.018,"I don't think it's fair to blame a whole race for the actions of a few people."
4097,0.995,0.037,-0.042,"There is no evidence that the valedictorians were fat."
4098,0.995,0.002,0.060,"I don't think it's fair to blame a whole race for the actions of a few people."
4099,0.992,0.480,0.086,"Rape is a crime regardless of race."
4100,0.995,0.001,0.104,"I don't think it's fair to blame a whole group for the actions of a few people."
4101,0.994,0.001,-0.036,"There is no evidence that free and mandatory abortion is a good idea."
4102,0.967,0.053,0.049,"There is no evidence that lynching is a'redneck fantasy'."
4103,0.992,0.001,-0.042,"There is no evidence that the engineers would not have built the wall."
4104,0.989,0.935,-0.067,"The term "faggot" is offensive to many people and so should not be used in a political commentary."
4105,0.993,0.031,-0.026,"There is no evidence that humans are different from apes."
4106,0.993,0.001,0.060,"There is no evidence that the Holocaust ever happened."
4107,0.991,0.004,-0.297,"It doesn't matter if you say "chink"accidentally. You still said it."
4108,0.994,0.288,0.069,"There is no such thing as 'white guilt'. It is a myth perpetuated by racists."
4109,0.994,0.013,0.039,"I don't think it's fair to judge someone based on their skin colour."
4110,0.982,0.638,-0.132,"The word 'niggardly' originates from the word 'nigga' and has nothing to do with Old English."
4111,0.993,0.002,-0.024,"There is no such thing as "equality" when it comes to race."
4112,0.989,0.052,0.081,"There is no proof that he committed suicide."
4113,0.995,0.010,0.069,"There is no evidence that refugees are a threat to our country."
4114,0.990,0.000,0.084,"Do you have any proof of this?"
4115,0.993,0.000,-0.052,"There is no evidence that Mueller is guilty of election interference."
4116,0.994,0.508,0.120,"There is no evidence that Jewish people are less intelligent than non-Jews."
4117,0.992,0.992,-0.000,"There is no evidence that Sinema is "stupid" or "bitchy"."
4118,0.993,0.010,0.128,"It is not true that they contribute nothing to society."
4119,0.991,0.826,-0.128,"There is no such thing as "nigger" or "muzzie" in this context."
4120,0.995,0.012,0.006,"The Bible is a book of faith, not a book of hate."
4121,0.992,0.802,-0.007,"I'm not sure what you mean by "pigs" and "kikes"."
4122,0.990,0.442,0.207,"Ralph is not a nigger."
4123,0.994,0.013,0.269,"I don't think it's fair to judge someone based on their skin colour."
4124,0.992,0.972,0.025,"There is no evidence that circumcision is a "cunt" practice."
4125,0.993,0.434,0.049,"Rape is a crime, regardless of skin color."
4126,0.994,0.003,0.035,"There is no evidence that dads are more likely to raise a child than mothers."
4127,0.983,0.116,-0.053,"Mentally handicapped people are not mentally handicapped."
4128,0.996,0.000,0.132,"There is no evidence that migration is a good thing."
4129,0.994,0.012,-0.057,"This is not true. There are many Mexican immigrants who work hard to provide for their families."
4130,0.992,0.106,0.121,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
4131,0.993,0.001,0.100,"There is no evidence that the new look is better."
4132,0.992,0.000,0.135,"This is not true. The West has always been a diverse and inclusive society."
4133,0.991,0.020,0.033,"This is not true. According to the Quran, infidels are not forbidden to be married."
4134,0.991,0.013,-0.018,"Women are human beings and deserve respect."
4135,0.993,0.545,0.178,"There is no direct link between African Americans and niggas."
4136,0.867,0.010,0.222,"The N word is highly offensive. It is a direct attack to someone based on their race."
4137,0.984,0.001,0.009,"What do you mean by 'leftist'?"
4138,0.991,0.013,0.068,"Women are human beings and deserve respect."
4139,0.990,0.039,0.038,"This is not about the wall, this is about racism."
4140,0.993,0.001,-0.009,"Do you have any evidence for your claims?"
4141,0.973,0.826,0.068,"I don't think it's appropriate to use'muh dikk' as a synonym for 'niggas'."
4142,0.990,0.012,0.039,"Women are human beings, and deserve respect."
4143,0.992,0.985,-0.073,"There is no evidence that Kuntzman is a 'cunt'."
4144,0.995,0.002,0.098,"I don't think it's fair to blame a whole race for the actions of a few people."
4145,0.992,0.131,0.036,"Homosexuality is not a disease."
4146,0.995,0.253,0.017,"I don't think it would be a good idea to place a woman's head on a pole."
4147,0.992,0.046,0.054,"There is no evidence that Khan is a Muslim."
4148,0.407,0.942,-0.172,"I don't see how it is "AbuGhraib" to be a "nigger"."
4149,0.993,0.001,0.082,"There is no evidence that the Holocaust ever happened."
