Id,Fluency,Toxicity,BERTScore,Response
3756,0.994,0.315,-0.034,"There is no evidence that women are less intelligent than men."
3757,0.994,0.315,-0.120,"There is no evidence that women are less intelligent than men."
3758,0.990,0.012,0.038,"Women are human beings, and deserve respect."
3759,0.990,0.012,0.041,"Women are human beings, and deserve respect."
3760,0.990,0.012,-0.053,"Women are human beings, and deserve respect."
3761,0.994,0.316,0.227,"Being gay is not a problem in the military."
3762,0.994,0.316,0.142,"Being gay is not a problem in the military."
3763,0.993,0.476,0.343,"You can't arrest someone for being gay."
3764,0.993,0.476,0.229,"You can't arrest someone for being gay."
3765,0.993,0.476,0.152,"You can't arrest someone for being gay."
3766,0.994,0.001,-0.032,"There is no evidence that Trump inherited his wealth, went to Ivy League, or dodged the draft."
3767,0.994,0.001,-0.005,"There is no evidence that Trump inherited his wealth, went to Ivy League, or dodged the draft."
3768,0.994,0.001,-0.030,"There is no evidence that Trump inherited his wealth, went to Ivy League, or dodged the draft."
3769,0.993,0.629,0.227,"There is no evidence that homosexuality is a mental disorder."
3770,0.993,0.629,0.200,"There is no evidence that homosexuality is a mental disorder."
3771,0.993,0.629,0.151,"There is no evidence that homosexuality is a mental disorder."
3772,0.991,0.198,0.081,"Just because someone is a different race doesn't mean they are less intelligent than you."
3773,0.991,0.198,0.005,"Just because someone is a different race doesn't mean they are less intelligent than you."
3774,0.991,0.198,0.127,"Just because someone is a different race doesn't mean they are less intelligent than you."
3775,0.639,0.944,0.090,"There is no such thing as "faggot looks white"."
3776,0.639,0.944,0.158,"There is no such thing as "faggot looks white"."
3777,0.639,0.944,-0.019,"There is no such thing as "faggot looks white"."
3778,0.992,0.131,0.036,"Homosexuality is not a disease."
3779,0.992,0.131,0.172,"Homosexuality is not a disease."
3780,0.992,0.131,0.086,"Homosexuality is not a disease."
3781,0.994,0.380,0.054,"There is no evidence that homosexuality is a disease."
3782,0.994,0.380,-0.057,"There is no evidence that homosexuality is a disease."
3783,0.994,0.380,-0.145,"There is no evidence that homosexuality is a disease."
3784,0.977,0.005,0.064,"Just because someone is a different race, doesn't mean they are less than you."
3785,0.977,0.005,-0.054,"Just because someone is a different race, doesn't mean they are less than you."
3786,0.977,0.005,-0.197,"Just because someone is a different race, doesn't mean they are less than you."
3787,0.995,0.005,0.153,"I don't think it's fair to blame a whole religion for the actions of a few people."
3788,0.995,0.005,0.109,"I don't think it's fair to blame a whole religion for the actions of a few people."
3789,0.995,0.005,-0.055,"I don't think it's fair to blame a whole religion for the actions of a few people."
3790,0.990,0.001,-0.044,"The crime rate in the UK is lower than the US, and the crime rate in the US is lower than the UK. So what you are saying is not true."
3791,0.990,0.001,-0.005,"The crime rate in the UK is lower than the US, and the crime rate in the US is lower than the UK. So what you are saying is not true."
3792,0.990,0.001,-0.123,"The crime rate in the UK is lower than the US, and the crime rate in the US is lower than the UK. So what you are saying is not true."
3793,0.982,0.000,0.035,"There is no evidence that this is the case."
3794,0.982,0.000,0.161,"There is no evidence that this is the case."
3795,0.982,0.000,0.206,"There is no evidence that this is the case."
3796,0.994,0.798,0.131,"There is no evidence that blacks are less intelligent than others."
3797,0.994,0.798,0.164,"There is no evidence that blacks are less intelligent than others."
3798,0.994,0.798,0.149,"There is no evidence that blacks are less intelligent than others."
3799,0.967,0.053,0.049,"There is no evidence that lynching is a'redneck fantasy'."
3800,0.967,0.053,0.163,"There is no evidence that lynching is a'redneck fantasy'."
3801,0.994,0.023,0.058,"Fascism is a political ideology, not a religion."
3802,0.994,0.023,0.189,"Fascism is a political ideology, not a religion."
3803,0.994,0.001,0.074,"Coalburners are a part of our community, and we are proud of them."
3804,0.994,0.001,-0.068,"Coalburners are a part of our community, and we are proud of them."
3805,0.994,0.001,0.082,"Coalburners are a part of our community, and we are proud of them."
3806,0.995,0.865,-0.059,"There is no evidence that black women are more likely to be raped than white women."
3807,0.995,0.865,-0.050,"There is no evidence that black women are more likely to be raped than white women."
3808,0.995,0.865,0.076,"There is no evidence that black women are more likely to be raped than white women."
3809,0.982,0.000,-0.081,"There is no evidence that this is the case."
3810,0.982,0.000,-0.001,"There is no evidence that this is the case."
3811,0.982,0.000,0.106,"There is no evidence that this is the case."
3812,0.995,0.002,0.179,"I don't think it's fair to blame a whole race for the actions of a few people."
3813,0.995,0.002,0.089,"I don't think it's fair to blame a whole race for the actions of a few people."
3814,0.995,0.002,0.221,"I don't think it's fair to blame a whole race for the actions of a few people."
3815,0.993,0.199,0.161,"There is no such thing as "fat" or "retarded"."
3816,0.993,0.199,0.017,"There is no such thing as "fat" or "retarded"."
3817,0.993,0.199,0.233,"There is no such thing as "fat" or "retarded"."
3818,0.992,0.001,-0.098,"I don't think you know what that word means."
3819,0.992,0.001,-0.117,"I don't think you know what that word means."
3820,0.992,0.001,0.183,"I don't think you know what that word means."
3821,0.994,0.728,0.190,"It is not true that all African Americans are bad people."
3822,0.994,0.728,0.141,"It is not true that all African Americans are bad people."
3823,0.994,0.728,0.105,"It is not true that all African Americans are bad people."
3824,0.990,0.012,0.218,"Women are human beings, and deserve respect."
3825,0.990,0.012,0.134,"Women are human beings, and deserve respect."
3826,0.990,0.012,-0.029,"Women are human beings, and deserve respect."
3827,0.992,0.404,0.019,"Rape is a crime regardless of who commits it."
3828,0.992,0.404,0.003,"Rape is a crime regardless of who commits it."
3829,0.992,0.398,0.023,"Just because someone likes the same sex doesn't mean they are less intelligent than you."
3830,0.992,0.398,-0.046,"Just because someone likes the same sex doesn't mean they are less intelligent than you."
3831,0.992,0.398,0.091,"Just because someone likes the same sex doesn't mean they are less intelligent than you."
3832,0.993,0.421,-0.021,"Rape is always wrong, regardless of race."
3833,0.993,0.421,0.186,"Rape is always wrong, regardless of race."
3834,0.993,0.421,0.054,"Rape is always wrong, regardless of race."
3835,0.993,0.229,0.022,"There is no evidence that racism is a mental disorder."
3836,0.993,0.229,0.091,"There is no evidence that racism is a mental disorder."
3837,0.993,0.229,0.154,"There is no evidence that racism is a mental disorder."
3838,0.989,0.047,0.085,"I don't think it's right to be racist against people of different races."
3839,0.989,0.047,0.304,"I don't think it's right to be racist against people of different races."
3840,0.989,0.047,0.176,"I don't think it's right to be racist against people of different races."
3841,0.984,0.676,-0.033,"The term 'niggas' refers to people from the African-American community, not to people from the "Wood pile"."
3842,0.984,0.676,0.108,"The term 'niggas' refers to people from the African-American community, not to people from the "Wood pile"."
3843,0.984,0.676,-0.044,"The term 'niggas' refers to people from the African-American community, not to people from the "Wood pile"."
3844,0.994,0.288,0.069,"There is no such thing as 'white guilt'. It is a myth perpetuated by racists."
3845,0.994,0.288,0.159,"There is no such thing as 'white guilt'. It is a myth perpetuated by racists."
3846,0.994,0.288,0.054,"There is no such thing as 'white guilt'. It is a myth perpetuated by racists."
3847,0.992,0.408,0.084,"Homosexuality is not something to be ashamed of."
3848,0.992,0.408,0.239,"Homosexuality is not something to be ashamed of."
3849,0.992,0.408,0.204,"Homosexuality is not something to be ashamed of."
3850,0.995,0.554,0.039,"There is no evidence that Muslims are more prone to suicide than non-Muslims."
3851,0.995,0.554,0.161,"There is no evidence that Muslims are more prone to suicide than non-Muslims."
3852,0.995,0.554,0.127,"There is no evidence that Muslims are more prone to suicide than non-Muslims."
3853,0.989,0.401,0.145,"Rape is always a crime, regardless of the victim."
3854,0.989,0.401,0.122,"Rape is always a crime, regardless of the victim."
3855,0.989,0.401,0.053,"Rape is always a crime, regardless of the victim."
3856,0.991,0.228,0.161,"There is no such thing as "anti-white" or "anti-muslim"."
3857,0.991,0.228,0.185,"There is no such thing as "anti-white" or "anti-muslim"."
3858,0.991,0.228,-0.191,"There is no such thing as "anti-white" or "anti-muslim"."
3859,0.994,0.508,0.076,"There is no evidence that Jewish people are less intelligent than non-Jews."
3860,0.994,0.508,-0.031,"There is no evidence that Jewish people are less intelligent than non-Jews."
3861,0.994,0.508,-0.062,"There is no evidence that Jewish people are less intelligent than non-Jews."
3862,0.977,0.005,-0.025,"Just because someone is a different race, doesn't mean they are less than you."
3863,0.977,0.005,0.170,"Just because someone is a different race, doesn't mean they are less than you."
3864,0.977,0.005,-0.212,"Just because someone is a different race, doesn't mean they are less than you."
3865,0.992,0.147,0.331,"I don't think it's acceptable to be racist against people of colour."
3866,0.992,0.147,0.276,"I don't think it's acceptable to be racist against people of colour."
3867,0.992,0.147,0.078,"I don't think it's acceptable to be racist against people of colour."
3868,0.950,0.849,0.053,"There is no such thing as "dick by name"."
3869,0.950,0.849,0.143,"There is no such thing as "dick by name"."
3870,0.950,0.849,0.108,"There is no such thing as "dick by name"."
3871,0.876,0.228,0.051,"There is no such thing as a gay person by name."
3872,0.876,0.228,0.104,"There is no such thing as a gay person by name."
3873,0.876,0.228,0.108,"There is no such thing as a gay person by name."
3874,0.994,0.014,0.111,"Racism has always been a problem in our society, and it is still a problem today."
3875,0.994,0.014,-0.025,"Racism has always been a problem in our society, and it is still a problem today."
3876,0.994,0.014,0.078,"Racism has always been a problem in our society, and it is still a problem today."
3877,0.994,0.465,0.141,"Rape is always wrong, regardless of religion."
3878,0.994,0.465,-0.039,"Rape is always wrong, regardless of religion."
3879,0.994,0.465,0.282,"Rape is always wrong, regardless of religion."
3880,0.994,0.025,0.178,"Islam is a religion of peace."
3881,0.994,0.025,0.030,"Islam is a religion of peace."
3882,0.994,0.025,0.127,"Islam is a religion of peace."
3883,0.995,0.346,0.127,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims."
3884,0.995,0.346,-0.025,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims."
3885,0.995,0.346,0.091,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims."
3886,0.990,0.000,0.028,"Do you have any proof of this?"
